,,,,,,CHALLONGE BRACKET
Entrant #,Discord,Name,Version,Setup,,Bracket
1,HonorNite#3819,HonorNite,Gregar,HonorNite,,
2,AHeroOverNight#7672,AHeroOverNight,Falzar,AHeroOverNight,,PLAYER SCHEDULES
3,Entitas#0594,Entitas,Gregar,Entitas,,Link
4,Yaw#9721,osiahene,Gregar,osiahene,,
5,ChinaTV#4720,ChinaTV,Gregar,ChinaTV,,START DATE
6,M_S1X#9012,Master S1X,Gregar,Master S1X,,Mon Sep 26 2022 09:00:00 GMT+0200 (Central European Summer Time)
7,DR.TBB2#3787,TBB2,Gregar,TBB2,,
8,Salad#7884,Salad,Falzar,Salad,,END DATE
9,ShironaNep#3074,ShironaNep,Gregar,ShironaNep,,Mon Oct 10 2022 09:00:00 GMT+0200 (Central European Summer Time)
10,Marvino#8451,Marvino,Gregar,Marvino,,
11,Broonster#1544,Broonster,Gregar,Broonster,,AND REMEMBER:
12,Buster Cannon 🥊#6127,Buster Cannon,Gregar,Buster Cannon,,CellImage
13,Soren#0229,Soren,Falzar,Soren,,
14,NONSTOPMOP#1668,Nonstopmop,Falzar,Nonstopmop,,
15,flyingpenguiny#8498,flyingpenguiny,Gregar,flyingpenguiny,,
16,Cupcake#6222,Cupcake,Falzar,Cupcake,,
17,Master#0728,Master,Falzar,Master,,
18,Rocku#1556,Rocku,Falzar,Rocku,,
19,joseph G#7120,Jo_java,Gregar,Jo_java,,
20,jojosue#9988,Josue,Falzar,Josue,,
21,Godon#2948,Godon,Gregar,Godon,,
22,Not3rdPerson#7906,Not3rdPerson,Gregar,Not3rdPerson,,
23,Symes#9999,Symes,Gregar,Symes,,
24,Thiago#6352,Thiago,Falzar,Thiago,,
25,SaekoMantis#9118,SaekoMantis,Falzar,SaekoMantis,,
26,RadHatter#0739,Rad Hatter,Gregar,Rad Hatter,,
27,Neryth#3411,Neryth,Falzar,Neryth,,
28,Dorman_777#2452,Dorman,Falzar,Dorman,,
29,playerzero#2208,playerzero,Falzar,playerzero,,
30,NotDWaddler#4914,WIMDY,Falzar,WIMDY,,
,,,,,,
