BlueStar,,,,,,,,,
BlueStar #1988,,,,,,Gregar,,,
FOLDER,,,,NAVICUST,,SIDEDECK,,,
#,Chip Name,Code,Reg/Tag,Program Name,Link,#,Chip Name,Code,Reg/Tag
,LifeAur,U,,FldrPak1,https://imgur.com/iGpAOkx,,SuprVulc,V,
,DeltaRay,Z,,BugStop,HP+500,,GolmHit3,V,
,EraseMan,*,,Custom1,HP+50,,GolmHit3,V,
,JudgeMan,*,,SuprArmr,ChargMAX,,SumnBlk2,V,
,ElmntMan,*,,UnderSht,AttckMAX,,AntiNavi,*,
,AntiDmg,*,,,,,Spoutman,*,
,AntiDmg,*,,,,,,,
,WindRack,*,REG,,,,,,
3,Rflectr3,*,TAG TAG,,,,,,
,Barr200,U,,,,,,,
,AquaSwrd,A,,,,,,,
,MoonBld,A,,,,,,,
,FireHit3,A,,,,,,,
,AquaNdl3,A,,,,,,,
,ElcPuls3,A,,,,,,,
,RskyHny3,A,,,,,,,
2,ElecDrgn,A,,,,,,,
2,AirSpin2,A,,CellImage,,,,,
,Uninstll,L,,,,,,,
2,MachGun1,*,,,,,,,
,TenguMan,*,,,,,,,
,Atk+30,*,,,,,,,
,Navi+20,*,,,,,,,
,BlastMan,*,,,,,,,
,DblPoint,*,,,,,,,
